lemma	part_of_speech	translations
меценатство	noun	sponsorship
меццо-сопрано	noun	mezzo-soprano
меч	noun	sword
меченосец	noun	swordsman|sword-bearer|platy|platyfish
меченый	adjective	marked
мечеть	noun	mosque
мечта	noun	dream|vision|daydream|reverie|waking dream|a dream
мечтатель	noun	dreamer|daydreamer|stargazer
мечтать	verb	dream|daydream
мешанина	noun	jumble|medley|mishmash
мешать	verb	hinder|prevent|impede|to be an obstacle|stir|agitate
мешкообразный	adjective	bursiform
мешкорот	noun	Saccopharynx
мешок	noun	sack
мешочник	noun	bag people|sack-man
мещанин	noun	bourgeois|philistine
мздоимец	noun	bribe-taker
ми	noun	E|mi|mu
ми-бемоль	noun	E flat
ми-диез	noun	E sharp|E-sharp
миазм	noun	miasma|effluvium|mephitis
миазма	noun	effluvium|mephitis|miasma
миг	noun	instant|moment|blink
мигалка	noun	lightbar|beacon|rotating light
мигание	noun	blink
мигать	verb	wink|blink
мигнуть	verb	blink
мигрант	noun	migrant
миграция	noun	migration
мигрень	noun	migraine|hemicrany|megrim
мигрировать	verb	migrate
мидель	noun	midship section
мидель-шпангоут	noun	midship frame
мидия	noun	mussel
мидл-класс	noun	middle class
миелин	noun	myeline
миелит	noun	myelitis
миелоидный	adjective	myeloid
миелофиброз	noun	myelofibrosis
миелоцит	noun	myelocyte
мизандрический	adjective	misandric|misandristic
мизандрия	noun	misandry|misandrism
мизансцена	noun	mise-en-scène
мизантроп	noun	misanthrope|misanthropist
мизантропический	adjective	man-hating|misanthropic
мизантропия	noun	misanthropy
мизерия	noun	misery
мизинец	noun	pinky|auricular|minimus|the little finger|the little toe
мизогин	noun	misogynist|misogyne
мизогинизм	noun	misogyny|misogynism
мизогинист	noun	misogynist|woman-hater
мизогинистский	adjective	misogynistic
мизогинический	adjective	misogynistic
мизогиния	noun	misogyny
мизопедия	noun	misopedia|misopaedia
микадо	noun	mikado
микалекс	noun	micalex
микология	noun	mycology
микориза	noun	mycorrhiza|mycorhiza
микоризный	adjective	mycorrhizal
микотроф	noun	mycotrophic plant
микроавтобус	noun	minibus
микроампер	noun	microampere
микроассемблер	noun	microassembler
микроб	noun	microbe|microorganism
микробиолог	noun	microbiologist
микробиологический	adjective	microbiological
микробиология	noun	microbiology
микроблефария	noun	microblepharon
микроблог	noun	microblog
микробный	adjective	microbial|microbic
микроволновка	noun	microwave
микроволновод	noun	microwaveguide
микроволокно	noun	microfiber|microfibre
микровспышка	noun	microflare
микрограмм	noun	microgramm
микродиод	noun	microdiode
микрозонд	noun	microprobe
микроигла	noun	microneedle
микроинвестирование	noun	micro-investing
микроинфаркт	noun	microinfarct|microinfarction
микрокалькулятор	noun	microcalculator
микроклимат	noun	microclimate
микрокомпьютер	noun	microcomputer
микроконтроллер	noun	microcontroller
микролифт	noun	microlift
микром	noun	microhm
микрометр	noun	micrometer|micrometre
микромикрон	noun	micromicron
микроминиатюризация	noun	microminiaturization|submineering
микромир	noun	microcosm|microcosmos|microworld
микромодуль	noun	microminiature module|micromodule
микрон	noun	micrometer|micrometre|micron
микронектон	noun	micronekton
микроорганизм	noun	microorganism
микроперепись	noun	microcensus
микропечать	noun	microprinting
микроплан	noun	microplan
микропора	noun	micropore
микропорыв	noun	microburst
микропроцессор	noun	microprocessor
микросекунда	noun	microsecond
микросклера	noun	microsclere
микроскоп	noun	microscope
микроскопический	adjective	microscopic|microscopical
микроскопичный	adjective	microscopic|microscopical
микроскопия	noun	microscopy
микросуперконденсатор	noun	micro-supercapacitor
микросфера	noun	microsphere
микротом	noun	microtome
микротравма	noun	microtrauma
микрофибра	noun	microfiber|microfibre
микрофильм	noun	microfilm
микрофильмирование	noun	microfilming
микрофокус	noun	microfocus
микрофон	noun	microphone|mike
микрофотометр	noun	microphotometer
микрофреймворк	noun	microframework
микрохимия	noun	microchemistry
микроцефал	noun	microcephalic|microcephal
микроцефалия	noun	microcephaly
микроэкономика	noun	microeconomics
микроэлемент	noun	microelement|trace element
микрургия	noun	microsurgery|micrurgy
микс	noun	mix
миксер	noun	mixer
миксина	noun	hagfish|myxine
миксовать	verb	mix
микстура	noun	mixture|medicine
микшировать	verb	mix
миланец	noun	Milanese
миланский	adjective	Milanese|Mediolanian
милашка	noun	cutie|sweetie
миледи	noun	milady
милитаризация	noun	militarization
милитаризировать	verb	militarize
милитаризм	noun	militarism
милитаризовать	verb	militarize
милитарист	noun	militarist
милитарный	adjective	military
милиция	noun	police
милленаризм	noun	millenarianism|millenarism
миллениал	noun	millennial
миллиампер	noun	milliampere
миллиамперметр	noun	milliammeter|milliamperemeter
миллиард	noun	billion|milliard
миллиардер	noun	billionaire|multimillionaire
миллиардный	adjective	billionth
миллиграмм	noun	milligram
миллизиверт	noun	millisievert
миллиметр	noun	millimeter|millimetre
миллиметровый	adjective	millimetric
миллион	noun	million
миллионер	noun	millionaire
миллионный		millionth
миллионоугольник	noun	megagon
миллирентген	noun	milliroentgen
миллисекунда	noun	millisecond
миловидный	adjective	nice-looking|pretty
милосердие	noun	mercy|charity|clemency
милосердно	adverb	merciful
милосердный	adjective	charitable|merciful
милостыня	noun	alms|charity
милость	noun	Worship|charity|grace|mercy|favour
мильем	noun	millieme
миля	noun	mile
миметизм	noun	mimetism
миметик	noun	mimetic
миметический	adjective	mimetic
миметичный	adjective	mimetic
мимика	noun	mimicry|facial expression|mime
мимикрия	noun	mimicry
мимический	adjective	mimic
мимо	adverb	past|by
мимоза	noun	mimosa|acacia|mimosa salad
мимоидущий	adjective	passing
мимолётный	adjective	ephemeral|evanescent|fleeting|fugitive|momentary|transient
мимоходом	adverb	by the way|casually
мина	noun	mine|mina|face|mortar round
мина-ловушка	noun	booby trap
минарет	noun	minaret
минархизм	noun	minarchism
мингрел	noun	Mingrelian
миндаль	noun	almond|tonsil
минерал	noun	mineral|minerall
минерализация	noun	mineralization
минерализировать	verb	mineralize
минералка	noun	soda
минералог	noun	mineralogist
минералогия	noun	mineralogy
минеральный	adjective	mineral
минетчица	noun	cocksucker|fellator
мини-эвм	noun	minicomputer
мини-компьютер	noun	minicomputer
мини-юбка	noun	miniskirt
миниатюра	noun	miniature|epitome
миниатюрист	noun	miniaturist|miniature painter
минибус	noun	minibus
минивэн	noun	minivan
миниган	noun	minigun
минимализм	noun	minimalism|minimal art
минимальный	adjective	minimal|minimum
минимизировать	verb	minimize
минимум	noun	minimum|at least
минировать	verb	mine
министерство	noun	ministry|амер. department
министр	noun	minister|secretary|secretary of State
минифундия	noun	minifundio|minifundium
минога	noun	lamprey|lamprey eel
миноискатель	noun	mine detector
миномёт	noun	mortar
миномётчик	noun	mortar man
минор	noun	minor
миноритарный	adjective	minority
минорный	adjective	minor
минский	adjective	Minsk
минтай	noun	Alaska pollack
минтерм	noun	minterm
минувший		last|past
минус	noun	minus
минускул	noun	minuscule
минусовка	noun	backing track
минусовой	adjective	negative
минута	noun	m<u>i</u>nute|minute
минуть	verb	pass|spare|end
миньон	noun	minion|mignon|minyan
минёр	noun	mine layer|torpedo man
миоглобин	noun	myoglobin
миограф	noun	myograph
миокард	noun	myocardium
миолог	noun	myologist
миологический	adjective	myologic|myological
миология	noun	myology
миопия	noun	myopia
миотомия	noun	myotomy
миофасцит	noun	myofascitis
миоцен	noun	Miocene
мираж	noun	mirage
миракль	noun	miracle play
мириада	noun	myriad
мириалитр	noun	myrialitre|myrialiter
мириаметр	noun	myriameter
мирингит	noun	myringitis|tympanitis
мирить	verb	reconcile
мирка	noun	mirc
мирмекология	noun	myrmecology
мирно	adverb	peacefully|in harmony|in peace
мирный	adjective	peace|peaceful|peaceable
мировоззрение	noun	weltanschauung|world outlook|world view
мировой	adjective	world|world-wide
мироед	noun	bloodsucker|extortioner
мироздание	noun	universe
миролюбиво	adverb	peacefully
миролюбивый	adjective	peaceable|peaceful|dovish|peace-loving
миролюбие	noun	peaceableness|peacefulness
мироносица	noun	Myrrhbearer
миропонимание	noun	world outlook|world-view
миропорядок	noun	world order
миротворец	noun	peacekeeper|peacemaker
миротворческий	adjective	peacemaking
мирра	noun	myrrh
мирт	noun	myrtle
миска	noun	bowl
мисо-суп	noun	miso soup
мисс	noun	Miss
мисселинг	noun	misselling
миссионерство	noun	missionary work|missions
миссия	noun	mission
миссури	noun	Missouria
мистер	noun	Mr.|mister
мистерия	noun	mystery|mystery-play
мистик	noun	mystic
мистика	noun	mysticism
мистификация	noun	hoax|mystification
мистифицировать	verb	hoax|mystify
мистицизм	noun	mysticism
мистицист	noun	mysticist
мистически	adverb	mystically
мистический	adjective	mystical|mystic
мисюрский	adjective	Egyptian
митинговать	verb	hold a mass-meeting|hold a rally|organize a rally|soap-box
миткальный	adjective	calico
митоз	noun	mitosis
миторибосома	noun	mitoribosome
митотический	adjective	mitotic
митохондрия	noun	mitochondrion
митра	noun	mitre|miter
миттельшпиль	noun	middlegame|middle game
миф	noun	myth
мифолог	noun	mythologist
мифологизировать	verb	mythologize
мифологизм	noun	mythologism
мифологический	adjective	mythological|mythologic
мифология	noun	mythology|mythogony
мифомания	noun	mythomania
мицелий	noun	mycelium
мицелла	noun	micelle
мицеллярный	adjective	micellar
мицубиси	noun	Mitsubishi
мичман	noun	warrant officer
мишарь	noun	Mishar
мишень	noun	target
мишигас	noun	craziness|madness|meshugaas|mishegoss
мишка	noun	bear|teddy bear
мишура	noun	tinsel
младогегельянец	noun	Left Hegelian|Young Hegelian
младописьменный	adjective	mladopis'mennyy|newly created writing tradition
младотурки	noun	Young Turks
младотурок	noun	Young Turk
младше	adjective	younger
младший	adjective	younger|youngest
млекопитающее	noun	mammal
млекопитающие	noun	mammal
млекопитающий	adjective	mammalian
мнение	noun	opinion
мнимо	adverb	imaginarily
мнимый	adjective	imaginary|supposed|pretended|sham
мнительность	noun	hypochondria
мнительный	adjective	hypochondriac|mistrustful|suspicious
многий	adjective	many|numerous
много	adverb	much|a lot|a great deal|at most|at a maximum|a lot of
многоатомность	noun	polyatomicity
многоатомный	adjective	polyatomic
многобайтовость	noun	multibyteness
многобайтовый	adjective	multi-byte|multibyte
многобожец	noun	polytheist
многоборье	noun	all-round events
многобрачие	noun	polygamy
многовалентный	adjective	polyvalent
многовариантность	noun	alternation|diversity
многовековой	adjective	centuries-old
многоводие	noun	hydramnion|polyhydramnion
многогалоидный	adjective	polychalogenated
многогранник	noun	polyhedron
многогранный	adjective	multifaceted|polyhedral|many-sided|versatile
многодетный	adjective	having many children
многое	noun	many a thing|many things|much
многоженец	noun	polygamist
многожёнство	noun	polygamy|polygyny
многозадачность	noun	multitasking
многозадачный	adjective	multitask
многозвучный	adjective	polyphonic
многозначительно	adverb	significantly|with meaning
многозначительность	noun	significance
многозначительный	adjective	significant|meaningful
многозначный	adjective	ambiguous
многоканальный	adjective	multi-channel|multiway
многоквартирник	noun	apartment building|apartment house|mansion|multiple dwelling
многокомнатный	adjective	many-roomed
многокомпонентный	adjective	many-component|multi-component|multicomponent
многократный	adjective	repeated|reiterative|multiple|reiterated
многокристальный	adjective	multichip
многолемешный	adjective	multi-share
многолепестковый	adjective	polypetalous|many-petalled
многолесный	adjective	heavily wooded
многолетний	adjective	long-term|of many years|perennial
многоликий	adjective	of many faces|multifaceted
многолонжеронный	adjective	multispar
многолучевой	adjective	multibeam
многолюдный	adjective	crowded|populous
многоместный	adjective	multi-seater
многомиллиардный	adjective	multibillion
многомиллионный	adjective	multimillion
многообещающий	adjective	promising|promissory
многообразие	noun	diversity|manifold
многоотраслевой	adjective	diversified|varied
многопартийность	noun	multi-party system
многопартийный	adjective	multi-party
многоплан	noun	multiplane
многоплатформенный	adjective	cross-platform|multi-platform|multiplatform
многополюсность	noun	multipolarity
многословие	noun	verbosity
многословный	adjective	verbose
многостебельный	adjective	multicaulis
многострочный	adjective	multiline
многоточие	noun	ellypsis|ellipsis
многоуважаемый	adjective	distinguished
многоугольник	noun	polygon
многоугольный	adjective	polygonal
многочисленный	adjective	numerous
многочлен	noun	polynomial
многочленный	adjective	manifold
многоэлектродный	adjective	multielectrode
многоязычный	adjective	multilingual|polyglot|multilanguage|polylingual
множество	noun	mass|set
множитель	noun	factor|multiplier
множить	verb	increase|multiply
мобила	noun	cellphone|mobile phone
мобилизация	noun	mobilization|mobilisation
мобилизировать	verb	mobilize
мобилизовать	verb	mobilize
мобильник	noun	cellphone|mobile phone
мобильность	noun	mobility
мобильный	adjective	mobile|cellphone|mobile phone
моветон	noun	bad manners|impropriety
могиканин	noun	Mohican
могила	noun	grave|tomb
могильщик	noun	grave-digger
могул	noun	mogul
могучий	adjective	mighty|powerful|strong|potent
могущественный	adjective	mighty
могущество	noun	power|might
могущий	adjective	powerful|able|capable
мод	noun	mod
мода	noun	fashion|mode
модальность	noun	modality
модальный	adjective	modal
моделер	noun	modeller
моделизм	noun	modelling
моделировать	verb	model
модель	noun	model
модельер	noun	fashion designer|modeller
модем	noun	modem
модератор	noun	moderator
модерация	noun	moderating|moderation
модерн	noun	art nouveau
модернизатор	noun	modernizer|moderniser
модернизация	noun	modernization|updating|upgrading
модернизм	noun	modernism
модестия	noun	modesty
моджахед	noun	jihadist|mujahid|mujahideen
модильон	noun	modillion
модификатор	noun	modificator
модификация	noun	modification
модифицировать	verb	modify
модифицируемость	noun	modifiability|changeability
модник	noun	dandy|fashionista
модно	adverb	fashionably
модный	adjective	fashion|fashionable|trendy|modish|stylish|popular
моднявый	adjective	swanky
модулировать	verb	modulate
модуль	noun	module|modulus|absolute value|magnitude|unit
модульность	noun	modularity
модульный	adjective	modular
моевка	noun	kittiwake
моечно-сушильный	adjective	washer-dryer
можжевельник	noun	juniper|cade
можно		can|possible|may
мозаика	noun	mosaic
мозаичный	adjective	mosaic|inlaid|tessellated|дер.-об. inlay|хим. tesselated
мозамбиканка	noun	Mozambican
мозамбикец	noun	Mozambican
мозг	noun	marrow|spinal cord
мозговать	verb	mull|think
мозгоправ	noun	shrink
мозель	noun	Mosel
мозжечок	noun	cerebellum
мозолистый	adjective	callous|horny
мозоль	noun	callus|corn|callosity|callositas|clavus|tyle
моихукит	noun	mooihoekite
мой		my|mine
мойка	noun	washer|washing|kitchen sink
мокалак	noun	mokalak
мокасин	noun	moccasin
мокнутие	noun	madescence|oozing lesion|weeping
мокнуть	verb	get wet
мокрица	noun	common chickweed|winterweed|wood louse
мокричник	noun	chickweed
мокруха	noun	spike-cap
мокрушница	noun	murderess
мокрый	adjective	wet|watery
мокшанский	adjective	Moksha|of Moksha|the Moksha language
мокьюментари	noun	mockumentary
мол	noun	jetty|mole|pier
молва	noun	common talk|rumour/rumor
молдаванин	noun	Moldavian
молдавский	adjective	Moldavian|Moldavian language
молекула	noun	molecule
молекулярный	adjective	molecular
молельня	noun	meetinghouse|prayer house
молибден	noun	molybdenum
молибденит	noun	molybdenite
молинизм	noun	Molinism
молитва	noun	prayer|praying|supplication
молитвослов	noun	euchologion|prayer book
молить	verb	entreat|pray
молиться	verb	pray
молкнуть	verb	become silent|fall silent|abate|fade
моллюск	noun	mollusc|mollusk|shellfish
моллюскообразные	noun	pleuronectiformes
молниеносно	adverb	with lightning speed
молниеотвод	noun	lightning rod|lightning conductor|lightning arrester|lightning protector
молния	noun	lightning|thunderbolt|zipper|zip|express-telegram|breaking news
молодеть	verb	rejuvenate|become younger|youthen
молодеческий	adjective	mettlesome|valiant
молодило	noun	houseleek|aye-green
молодить	verb	make look younger|youthen
молодой	adjective	young
молодость	noun	youth
молодчик	noun	goon|thug
молодчина	noun	good lad!|well done!
молодь	noun	baby fishes|the young|young animals|young fishes|young growth
молодёжный	adjective	young people's|youth
молодёжь	noun	youth|young people
моложавость	noun	youthful looks
моложавый	adjective	youthful|young-looking
моложе	adjective	younger
молозиво	noun	colostrum|beestings|foremilk
молока	noun	milt
молокозавод	noun	dairy
молокосодержащий	adjective	lactiferous
молот	noun	hammer|sledgehammer
молотилка	noun	threshing machine|thresher
молотить	verb	thresh
молотобоец	noun	hammerer|hammerman
молотовище	noun	helve
молоток	noun	hammer
молоточек	noun	malleus|little hammer
молофья	noun	Aphrodite's Evostick|Cupid's toothpaste|Donald|French dressing|French-fried ice-cream|Gloy
молох	noun	Moloch|thorny devil
молочай	noun	spurge|euphorbia|devil's-milk
молочка	noun	dairy
молочно-белый	adjective	milky|foam white
молочно-консервный	adjective	milk canning
молочно-овощной	adjective	milk and vegetable
молочнокислый	adjective	lactate
молочный	adjective	milk|dairy|lactic|milky
молчаливо	adverb	silently|tacitly
молчаливый	adjective	silent|taciturn
молчание	noun	silence|hush
молчать	verb	be silent|keep silent
молчок	noun	keep mum
моль	noun	moth|mol
мольберт	noun	easel
мольва	noun	ling|molva
молярность	noun	molarity
момент	noun	moment
моментарный	adjective	momentary
монада	noun	monad
монарда	noun	bee balm
монарх	noun	monarch|sovereign
монархизм	noun	monarchism
монархист	noun	monarchist
монархически	adverb	monarchically
монархический	adjective	monarchic|monarchical
монархия	noun	monarchy
монастырь	noun	monastery|convent|cloister
монах	noun	monk|friar|conventual|nun
монахиня	noun	nun
монашеский	adjective	monastic|monkish
монашествовать	verb	to be a monk|to be a nun
монгол	noun	Mongolian|Mongol
монголка	noun	Mongolian woman
монголоид	noun	Mongoloid|mongoloid
монголотерий	noun	prodinoceras
монгольский	adjective	Mongolian
мондегрин	noun	mondegreen
монета	noun	coin|piece
монетаризм	noun	monetarism
монетарный	adjective	monetary
монетница	noun	coin holder|coin receptacle
монизм	noun	monism
монистический	adjective	monistic
монисто	noun	necklace
монитор	noun	monitor
мониторинг	noun	monitoring
моно	noun	mono
моноамид	noun	monoamide
моноандрия	noun	monoandry
моноблок	noun	monoblock
монобровь	noun	monobrow|unibrow
моновалентный	adjective	monovalent
моногамия	noun	monogamy
моногамный	adjective	monogamous
моногаплоид	noun	monohaploid|monoploid
моногиния	noun	monogyny
моноглот	noun	monoglot
моногород	noun	monotown|company town|mono-city
монограмма	noun	monogram
монодия	noun	monody
монодромия	noun	monodromy
монодромный	adjective	monodromic
моноид	noun	monoid
моноклиналь	noun	monocline
моноклинный	adjective	monoclinic
монокомпонентный	adjective	monocomponent
монокультурализм	noun	monoculturalism
монокуляр	noun	monocular
монокулярный	adjective	monocular
моноласта	noun	monofin
монолит	noun	monolith
монолитный	adjective	monolithic
монолог	noun	monologue|soliloquy
мономагнитофон	noun	mono recorder
мономания	noun	monomania
мономер	noun	monomer
мономинеральный	adjective	monomineralic
мономолекулярный	adjective	monomolecular
мононуклеоз	noun	mono|mononucleosis
монооксид	noun	monoxide
моноплан	noun	monoplane
монополизировать	verb	monopolize
монополистический	adjective	monopolistic
монополистичный	adjective	monopolistic
монополия	noun	monopoly
монополь	noun	monopole
монопольный	adjective	monopolistic
монопсония	noun	monopsony
моноптер	noun	monopteron
монорельс	noun	monorail
монорельсовый	adjective	monorail|single-rail
монорим	noun	monorhyme
моносахарид	noun	monosaccharide
моносексизм	noun	monosexism
моносемия	noun	monosemy
моносимптом	noun	monosymptom
моноспорангий	noun	monosporangium
моностела	noun	monostele
монотеизм	noun	monotheism
монотеист	noun	monotheist
монотеистический	adjective	monotheistic|monotheistical
монотипия	noun	monotypy
монотонность	noun	monotony|monotonicity|uniformity
монотонный	adjective	monotonous
монотопливо	noun	monopropellant
монотрон	noun	monotron
монофазный	adjective	monophase
монофизитский	adjective	monophysitic|monophysitical
монофобия	noun	monophobia
монофтонгизация	noun	monophthongization
монохориальный	adjective	monochorial|monochorionic
монохром	noun	monochrome
монохроматический	adjective	monochromatic
монохроматичность	noun	homochromatism|monochromaticity|monochromatism
монохроматор	noun	monochromator
монохромный	adjective	monochrome
моноциклический	adjective	monocyclic
моноцитоз	noun	monocytosis
монстранц	noun	monstrance
монструозность	noun	monstrosity|monstrousness
монструозный	adjective	monstrous
монтаж	noun	assembling|assembly|installation|mounting
монтажист	noun	stripper
монтажный	adjective	assembly|mounting
монтаньяр	noun	Montagnard
монтирование	noun	erection|mounting
монтировать	verb	mount|assemble|fit
монтировка	noun	crowbar
монтмориллонит	noun	montmorillonite
монумент	noun	monument
монументальный	adjective	monumental
мопед	noun	moped|motorbike|motorized bicycle
мопс	noun	pug
мора	noun	mora
морализатор	noun	moralist|moralizer
морализовать	verb	moralize|pontificate|preachify
моралист	noun	moralist
морг	noun	morgue
морганатический	adjective	morganatic|morganatical
моргание	noun	blink|winking
морганит	noun	morganite
моргать	verb	blink
моргнуть	verb	blink
морда	noun	snout|muzzle|mug
мордент	noun	mordent
мордовский	adjective	Mordovian|Mordvin|Mordvinian
море	noun	Moore|Mooré|More|Moré|Moshi|Mossi
мореведческий	adjective	marine science
морена	noun	moraine
моренный	adjective	morainal
мореплаватель	noun	navigator|seafarer
морепродукт	noun	seafood
мореход	noun	navigator|seafarer|seaman
морж	noun	walrus
моржевание	noun	winter swimming
морзянка	noun	Morse code
морковка	noun	carrot
морковь	noun	carrot|carrots
морлок	noun	morlock
мормонский	adjective	Mormon
мормонство	noun	Mormonism
мормышка	noun	spoon bait
мородунка	noun	Terek sandpiper
мороженое	noun	ice cream
морожка	noun	ice cream
мороз	noun	frost
морозильник	noun	freezer
морозить	verb	congeal|freeze
морозостойкий	adjective	cold-resistant|frost-hardy|frost-resistant|frostproof
морок	noun	darkness
морока	noun	pain|разг. pain in the arse
морон	noun	moron
моросивший		drizzly
моросить	verb	drizzle
морочить	verb	to fool
морошка	noun	cloudberry|bakeapple
морс	noun	fruit-drink
морской	adjective	maritime|marine|sea
мортира	noun	mortar
морфа	noun	morph
морфема	noun	morpheme
морфий	noun	morphine|morphia
морфин	noun	morphine|morphia
морфиномания	noun	morphinomania
морфогенез	noun	morphogenesis
морфогенетический	adjective	morphogenetic
морфологический	adjective	morphological|morphologic
морфология	noun	morphology
морфонология	noun	morphophonology
морфофизиология	noun	morphophysiology
морщина	noun	wrinkle
морщинистый	adjective	puckered|wrinkled
моряк	noun	sailor|seaman|mariner|seafarer
москвичка	noun	Muscovite|resident of Moscow
московий	noun	moscovium
московский	adjective	Moscow|of Moscow|Muscovite
мост	noun	bridge|clapper|gantry|overpass|link|bridgework
мостить	verb	pave
мостки	noun	planked
мостовая	noun	pavement|roadway
мостовщик	noun	pavior|paviour
мосток	noun	foot-path
мостопоезд	noun	work train
мостоукладчик	noun	bridge launcher|bridgelayer|girder launcher
моська	noun	pug|pushover|face
мот	noun	prodigal|spendthrift|squanderer|wastrel
моталка	noun	coiler|reel|winder
мотать	verb	wind|reel
мотель	noun	motel
мотет	noun	motet
мотив	noun	tune|motif|motive|cause|reason
мотиватор	noun	motivator
мотивация	noun	motivation
мотивированность	noun	motivatedness
мотивированный	adjective	motivated
мотивировать	verb	motivate
мотня	noun	purse|bustle|fuss|pendant
мотобот	noun	motorboat
мотовелосипед	noun	motorized bicycle
мотогонщик	noun	motorcycle racer
моток	noun	spool
мотокросс	noun	motocross
мотолодка	noun	motorboat|powerboat
мотонарты	noun	Ski-doo
мотопомпа	noun	monoblock pump
мотор	noun	roll camera|roll sound|«начали»|некорректно action — это эквивалент другой команды|engine|motor
мотор-колесо	noun	motor-in-wheel|motorized wheel|power-wheel
моторизованный	adjective	motorized
моторизовать	verb	motorize
моторика	noun	motor skill|motility|motor activity|motor function
моторка	noun	motorboat|powerboat
моторный	adjective	motive|motor|motoric|driving
мотосани	noun	motorsledge
мотоспорт	noun	motorcycle sport|motor racing|motorbike racing
мотострелок	noun	motorised infantry man
мотоцикл	noun	motorcycle|motorbike|bike
мотоциклист	noun	motorcyclist
мотыга	noun	hoe|mattok
мотыль	noun	wigglers|wrigglers
мотыльковое	noun	Faboideae|pea family
мотылёк	noun	moth
мох	noun	moss
мохер	noun	mohair
моцион	noun	exercise|constitutional
моча	noun	urine|piss
мочажина	noun	hollow
мочалка	noun	wisp of bast
мочевик	noun	urinary bladder|bladder
мочевина	noun	urea
мочегонный	adjective	diuretic
мочеиспускание	noun	urination
мочеполовой	adjective	genitourinary|urogenital|genito-urinary|urino-genital|urinogenital
мочеприёмник	noun	urinal
мочиться	verb	pee|urinate|micturate|piddle|piss|stale
мочь	noun	power|might|can|be able|may
мочёный	adjective	soaked
мош	noun	mosh
мошенник	noun	swindler|sharper|trickster|fraud|cheat|deceiver
мошенничество	noun	fraud
мошенство	noun	fraudulence|swindle|cheat|cheating|chouse|deceiving
мошкара	noun	insects|midges
мошна	noun	pouch|purse
мошонка	noun	scrotum|ballsac|sac
мощи	noun	relics
мощный	adjective	mighty|powerful
мощь	noun	might
мощёный	adjective	cobbled|paved
мрак	noun	darkness|gloom
мракобес	noun	obscurantist|obscurant
мрамор	noun	marble|granular limestone
мрачный	adjective	sombre|dark|gloomy|solemn|bleak|dismal
мститель	noun	avenger|venger
мстительно	adverb	revengefully
мстительный	adjective	vindictive|vengeful
мстить	verb	avenge|requite|retaliate|revenge
мсьё	noun	Mr|mister|sir
му		moo
муаре	noun	moire
мув	noun	move
мудеть	verb	to bullshit
мудрить	verb	subtilize|complicate matters unnecessarily
мудрость	noun	wisdom
мудрствование	noun	philosophizing
мудрый	adjective	wise|sage
муж	noun	husband|spouse
мужать	verb	grow up
мужененавистнический	adjective	manhating|misandristic
муженёк	noun	hubby
мужеподобность	noun	masculinism|masculinity
мужеподобный	adjective	mannish|gynandrous|manlike|masculine
мужество	noun	courage|boldness|gallantry
мужеубийца	noun	husband-killer
мужик	noun	muzhik|bloke|guy|man
мужний	adjective	husband's
мужнин		marital
мужской	adjective	masculine|male
мужчина	noun	man|male
муза	noun	Muse|muse
музееведение	noun	heritologia
музей	noun	museum
музеолог	noun	museologist
музеологический	adjective	museological
музеология	noun	museology
музиндустрия	noun	music industry
музицировать	verb	play music
музицируя		playing music
музыка	noun	music
музыкально	adverb	musically
музыкальный	adjective	musical
музыкант	noun	musician
мука	noun	pain|torture|torment|ordeal|anguish|crucifixion
муковисцидоз	noun	cystic fibrosis|mucoviscidosis
мукоед	noun	grain beetle
мукопротеин	noun	muсорrotein
мукоцилиарный	adjective	mucociliary
мул	noun	mule
мулат	noun	mulatto
мулла	noun	mullah
мултук	noun	multuq
мульт	noun	cartoon|toon
мультиаккаунт	noun	multiple accounts
мультиварка	noun	multi-cooker
мультивектор	noun	multivector
мультивибратор	noun	multivibrator
мультивселенная	noun	multiverse
мультизадачный	adjective	multitask
мультиинструменталист	noun	multi-instrumentalist
мультикогерентный	adjective	multicoherent
мультикультурализм	noun	multiculturalism
мультилатерализм	noun	multilateralism
мультимедиа	noun	multimedia
мультимодальный	adjective	multimodal
мультинациональный	adjective	multinational
мультипарадигмальный	adjective	multi-paradigm
мультипарадигменный	adjective	multi-paradigm
мультиплексор	noun	multiplexer
мультипликативный	adjective	multiplicative
мультипликация	noun	animation
мультиплицирование	noun	multiplication
мультфильм	noun	animated cartoon|cartoon|cartoon film
мультяшка	noun	toon
мультяшный	adjective	cartoony
мульчировать	verb	mulch
муляж	noun	plaster cast
мумбаец	noun	Mumbaikar
мумифицировать	verb	mummify|embalm
мумия	noun	mummy|Prussian red|colcothar|rouge
мундир	noun	uniform
мундштук	noun	mouthpiece|cigarette holder|cigar holder|curb|curb-hit
муниципальный	adjective	municipal
мунсель	noun	moonraker|moonsail
мура	noun	nonsense
мурава	noun	glaze
муравей	noun	ant|pismire
муравей-бочка	noun	plerergate
муравейник	noun	anthill|formicary
муравьед	noun	anteater
муравьиный	adjective	ant
мураль	noun	mural
муреин	noun	murein
мурена	noun	moray
мурза	noun	mirza
мурлыканье	noun	purr
мурманит	noun	murmanite
мурмолка	noun	murmolka
мурыжить	verb	delay|put on a back burner|stall
мусаватист	noun	Musavatist
мусат	noun	honing steel
мускариновый	adjective	muscarinic
мусковит	noun	muscovite
мускул	noun	muscle
мускулатура	noun	musculature|muscular system
мускулистость	noun	muscularity
мускулистый	adjective	muscular|brawny
мускус	noun	musk
мускусный	adjective	musk
муслин	noun	muslin
